frame,track_id,future_step,future_frame,future_x,future_y,sigma_x,sigma_y
74,46,7,81,131.12,185.81,24.59,33.06
74,46,8,82,131.15,185.80,26.12,35.18
74,46,9,83,131.19,185.78,27.58,37.18
74,46,10,84,131.22,185.77,28.97,39.08
74,46,11,85,131.25,185.76,30.30,40.91
74,46,12,86,131.29,185.75,31.58,42.66
74,46,13,87,131.32,185.74,32.82,44.35
74,46,14,88,131.35,185.72,34.02,45.99
74,46,15,89,131.39,185.71,35.18,47.57
74,48,1,75,254.64,210.64,1.77,5.70
74,48,2,76,254.64,210.64,2.27,7.26
74,48,3,77,254.64,210.64,2.67,8.54
74,48,4,78,254.64,210.64,3.02,9.66
74,48,5,79,254.64,210.64,3.34,10.66
74,48,6,80,254.64,210.64,3.63,11.59
74,48,7,81,254.64,210.64,3.90,12.44
74,48,8,82,254.64,210.65,4.15,13.25
74,48,9,83,254.64,210.65,4.39,14.01
74,48,10,84,254.64,210.65,4.61,14.73
74,48,11,85,254.64,210.65,4.83,15.42
74,48,12,86,254.64,210.65,5.04,16.09
74,48,13,87,254.64,210.65,5.24,16.73
74,48,14,88,254.64,210.65,5.44,17.35
74,48,15,89,254.63,210.65,5.63,17.95
74,49,1,75,226.28,212.05,2.26,5.51
74,49,2,76,226.28,212.05,2.86,6.98
74,49,3,77,226.28,212.05,3.36,8.20
74,49,4,78,226.28,212.05,3.79,9.26
74,49,5,79,226.28,212.05,4.18,10.21
74,49,6,80,226.28,212.05,4.54,11.09
74,49,7,81,226.28,212.05,4.87,11.91
74,49,8,82,226.28,212.05,5.18,12.67
74,49,9,83,226.28,212.05,5.48,13.39
74,49,10,84,226.28,212.05,5.76,14.08
74,49,11,85,226.28,212.05,6.03,14.74
74,49,12,86,226.27,212.05,6.29,15.38
74,49,13,87,226.27,212.05,6.54,15.99
74,49,14,88,226.27,212.05,6.78,16.58
74,49,15,89,226.27,212.05,7.02,17.15
75,28,1,76,320.48,190.91,2.93,9.84
75,28,2,77,320.48,190.91,3.06,10.27
75,28,3,78,320.47,190.91,3.18,10.67
75,28,4,79,320.47,190.91,3.30,11.07
75,28,5,80,320.46,190.91,3.41,11.45
75,28,6,81,320.46,190.91,3.52,11.82
75,28,7,82,320.45,190.91,3.63,12.18
75,28,8,83,320.45,190.91,3.74,12.53
75,28,9,84,320.44,190.91,3.84,12.87
75,28,10,85,320.44,190.91,3.94,13.21
75,28,11,86,320.43,190.91,4.04,13.53
75,28,12,87,320.43,190.91,4.13,13.86
75,28,13,88,320.42,190.91,4.23,14.17
75,28,14,89,320.42,190.91,4.32,14.48
75,28,15,90,320.41,190.91,4.41,14.79
75,41,1,76,539.89,198.44,1.90,6.46
75,41,2,77,539.89,198.42,2.42,8.21
75,41,3,78,539.90,198.40,2.84,9.65
75,41,4,79,539.90,198.38,3.21,10.91
75,41,5,80,539.90,198.37,3.55,12.04
75,41,6,81,539.91,198.35,3.86,13.08
75,41,7,82,539.91,198.33,4.14,14.05
75,41,8,83,539.91,198.31,4.41,14.96
75,41,9,84,539.92,198.30,4.67,15.83
75,41,10,85,539.92,198.28,4.91,16.65
75,41,11,86,539.92,198.26,5.14,17.44
75,41,12,87,539.92,198.24,5.36,18.20
75,41,13,88,539.93,198.22,5.58,18.93
75,41,14,89,539.93,198.21,5.79,19.64
75,41,15,90,539.93,198.19,5.99,20.32
75,46,1,76,139.06,186.98,10.64,15.11
75,46,2,77,139.11,186.97,13.31,19.20
75,46,3,78,139.16,186.96,15.55,22.57
75,46,4,79,139.21,186.95,17.51,25.52
75,46,5,80,139.27,186.94,19.28,28.16
75,46,6,81,139.32,186.93,20.91,30.59
75,46,7,82,139.37,186.92,22.44,32.85
75,46,8,83,139.42,186.91,23.87,34.97
75,46,9,84,139.47,186.90,25.23,36.97
75,46,10,85,139.53,186.89,26.52,38.88
75,46,11,86,139.58,186.88,27.76,40.71
75,46,12,87,139.63,186.87,28.96,42.47
75,46,13,88,139.68,186.86,30.11,44.16
75,46,14,89,139.73,186.85,31.23,45.79
75,46,15,90,139.79,186.84,32.32,47.38
75,49,1,76,226.37,212.07,2.24,5.47
75,49,2,77,226.37,212.07,2.85,6.96
75,49,3,78,226.37,212.07,3.35,8.18
75,49,4,79,226.37,212.07,3.79,9.25
75,49,5,80,226.37,212.07,4.19,10.22
75,49,6,81,226.37,212.07,4.55,11.10
75,49,7,82,226.37,212.07,4.89,11.92
75,49,8,83,226.37,212.07,5.20,12.69
75,49,9,84,226.37,212.07,5.50,13.42
75,49,10,85,226.37,212.07,5.78,14.11
75,49,11,86,226.37,212.07,6.06,14.77
75,49,12,87,226.37,212.07,6.32,15.41
75,49,13,88,226.37,212.07,6.57,16.02
75,49,14,89,226.37,212.07,6.81,16.61
75,49,15,90,226.37,212.07,7.05,17.19
76,28,1,77,320.48,190.91,3.06,10.27
76,28,2,78,320.47,190.91,3.18,10.67
76,28,3,79,320.47,190.91,3.30,11.07
76,28,4,80,320.46,190.91,3.41,11.45
76,28,5,81,320.46,190.91,3.52,11.82
76,28,6,82,320.45,190.91,3.63,12.18
76,28,7,83,320.45,190.91,3.74,12.53
76,28,8,84,320.44,190.91,3.84,12.87
76,28,9,85,320.44,190.91,3.94,13.21
76,28,10,86,320.43,190.91,4.04,13.53
76,28,11,87,320.43,190.91,4.13,13.86
76,28,12,88,320.42,190.91,4.23,14.17
76,28,13,89,320.42,190.91,4.32,14.48
76,28,14,90,320.41,190.91,4.41,14.79
76,28,15,91,320.41,190.91,4.50,15.09
76,41,1,77,540.25,196.88,1.88,6.29
76,41,2,78,540.25,196.85,2.39,7.97
76,41,3,79,540.26,196.83,2.81,9.37
76,41,4,80,540.26,196.81,3.18,10.58
76,41,5,81,540.27,196.79,3.51,11.68
76,41,6,82,540.27,196.76,3.81,12.68
76,41,7,83,540.27,196.74,4.09,13.62
76,41,8,84,540.28,196.72,4.36,14.50
76,41,9,85,540.28,196.70,4.61,15.34
76,41,10,86,540.29,196.68,4.85,16.14
76,41,11,87,540.29,196.65,5.08,16.90
76,41,12,88,540.29,196.63,5.30,17.63
76,41,13,89,540.30,196.61,5.51,18.34
76,41,14,90,540.30,196.59,5.72,19.03
76,41,15,91,540.30,196.56,5.92,19.69
76,43,1,77,592.07,200.30,2.44,6.85
76,43,2,78,592.08,200.29,3.02,8.58
76,43,3,79,592.09,200.28,3.51,10.02
76,43,4,80,592.10,200.27,3.94,11.28
76,43,5,81,592.10,200.26,4.32,12.42
76,43,6,82,592.11,200.25,4.68,13.47
76,43,7,83,592.12,200.24,5.02,14.44
76,43,8,84,592.13,200.23,5.33,15.36
76,43,9,85,592.13,200.22,5.63,16.23
76,43,10,86,592.14,200.21,5.92,17.06
76,43,11,87,592.15,200.19,6.19,17.85
76,43,12,88,592.16,200.18,6.46,18.62
76,43,13,89,592.16,200.17,6.71,19.35
76,43,14,90,592.17,200.16,6.96,20.06
76,43,15,91,592.18,200.15,7.20,20.75
76,46,1,77,142.68,183.99,9.93,14.85
76,46,2,78,142.74,183.98,12.53,18.85
76,46,3,79,142.80,183.96,14.69,22.14
76,46,4,80,142.86,183.94,16.58,25.02
76,46,5,81,142.92,183.93,18.29,27.61
76,46,6,82,142.99,183.91,19.86,29.98
76,46,7,83,143.05,183.90,21.32,32.19
76,46,8,84,143.11,183.88,22.70,34.26
76,46,9,85,143.17,183.87,24.00,36.23
76,46,10,86,143.24,183.85,25.24,38.10
76,46,11,87,143.30,183.83,26.44,39.88
76,46,12,88,143.36,183.82,27.58,41.60
76,46,13,89,143.42,183.80,28.69,43.26
76,46,14,90,143.49,183.79,29.77,44.86
76,46,15,91,143.55,183.77,30.81,46.42
76,49,1,77,226.39,212.09,2.24,5.47
76,49,2,78,226.39,212.09,2.86,6.97
76,49,3,79,226.39,212.09,3.36,8.20
76,49,4,80,226.39,212.09,3.80,9.28
76,49,5,81,226.39,212.09,4.20,10.24
76,49,6,82,226.39,212.09,4.56,11.13
76,49,7,83,226.39,212.09,4.90,11.95
76,49,8,84,226.39,212.09,5.22,12.72
76,49,9,85,226.39,212.09,5.52,13.45
76,49,10,86,226.39,212.09,5.80,14.14
76,49,11,87,226.39,212.09,6.07,14.81
76,49,12,88,226.39,212.09,6.34,15.45
76,49,13,89,226.39,212.09,6.59,16.06
76,49,14,90,226.39,212.09,6.83,16.66
76,49,15,91,226.39,212.09,7.07,17.24
77,28,1,78,320.47,190.91,3.18,10.67
77,28,2,79,320.47,190.91,3.30,11.07
77,28,3,80,320.46,190.91,3.41,11.45
77,28,4,81,320.46,190.91,3.52,11.82
77,28,5,82,320.45,190.91,3.63,12.18
77,28,6,83,320.45,190.91,3.74,12.53
77,28,7,84,320.44,190.91,3.84,12.87
77,28,8,85,320.44,190.91,3.94,13.21
77,28,9,86,320.43,190.91,4.04,13.53
77,28,10,87,320.43,190.91,4.13,13.86
77,28,11,88,320.42,190.91,4.23,14.17
77,28,12,89,320.42,190.91,4.32,14.48
77,28,13,90,320.41,190.91,4.41,14.79
77,28,14,91,320.41,190.91,4.50,15.09
77,28,15,92,320.40,190.91,4.59,15.38
77,41,1,78,540.83,195.15,1.86,6.11
77,41,2,79,540.83,195.12,2.37,7.74
77,41,3,80,540.84,195.10,2.78,9.09
77,41,4,81,540.84,195.07,3.15,10.27
77,41,5,82,540.85,195.04,3.47,11.33
77,41,6,83,540.86,195.01,3.77,12.31
77,41,7,84,540.86,194.99,4.05,13.22
77,41,8,85,540.87,194.96,4.32,14.08
77,41,9,86,540.87,194.93,4.57,14.89
77,41,10,87,540.88,194.90,4.80,15.66
77,41,11,88,540.88,194.88,5.03,16.41
77,41,12,89,540.89,194.85,5.25,17.12
77,41,13,90,540.89,194.82,5.46,17.81
77,41,14,91,540.90,194.79,5.66,18.48
77,41,15,92,540.90,194.77,5.86,19.12
77,43,1,78,592.52,197.00,2.22,6.35
77,43,2,79,592.53,196.98,2.80,7.99
77,43,3,80,592.54,196.96,3.28,9.35
77,43,4,81,592.55,196.94,3.70,10.54
77,43,5,82,592.56,196.93,4.09,11.61
77,43,6,83,592.56,196.91,4.44,12.60
77,43,7,84,592.57,196.89,4.76,13.52
77,43,8,85,592.58,196.87,5.07,14.38
77,43,9,86,592.59,196.86,5.36,15.20
77,43,10,87,592.60,196.84,5.64,15.98
77,43,11,88,592.61,196.82,5.90,16.73
77,43,12,89,592.62,196.81,6.16,17.45
77,43,13,90,592.63,196.79,6.41,18.14
77,43,14,91,592.64,196.77,6.65,18.81
77,43,15,92,592.64,196.75,6.88,19.46
77,46,1,78,142.74,183.98,12.53,18.85
77,46,2,79,142.80,183.96,14.69,22.14
77,46,3,80,142.86,183.94,16.58,25.02
77,46,4,81,142.92,183.93,18.29,27.61
77,46,5,82,142.99,183.91,19.86,29.98
77,46,6,83,143.05,183.90,21.32,32.19
77,46,7,84,143.11,183.88,22.70,34.26
77,46,8,85,143.17,183.87,24.00,36.23
77,46,9,86,143.24,183.85,25.24,38.10
77,46,10,87,143.30,183.83,26.44,39.88
77,46,11,88,143.36,183.82,27.58,41.60
77,46,12,89,143.42,183.80,28.69,43.26
77,46,13,90,143.49,183.79,29.77,44.86
77,46,14,91,143.55,183.77,30.81,46.42
77,46,15,92,143.61,183.76,31.82,47.93
78,28,1,79,320.47,190.91,3.30,11.07
78,28,2,80,320.46,190.91,3.41,11.45
78,28,3,81,320.46,190.91,3.52,11.82
78,28,4,82,320.45,190.91,3.63,12.18
78,28,5,83,320.45,190.91,3.74,12.53
78,28,6,84,320.44,190.91,3.84,12.87
78,28,7,85,320.44,190.91,3.94,13.21
78,28,8,86,320.43,190.91,4.04,13.53
78,28,9,87,320.43,190.91,4.13,13.86
78,28,10,88,320.42,190.91,4.23,14.17
78,28,11,89,320.42,190.91,4.32,14.48
78,28,12,90,320.41,190.91,4.41,14.79
78,28,13,91,320.41,190.91,4.50,15.09
78,28,14,92,320.40,190.91,4.59,15.38
78,28,15,93,320.40,190.91,4.68,15.67
78,41,1,79,541.38,194.72,1.88,6.01
78,41,2,80,541.39,194.69,2.41,7.65
78,41,3,81,541.39,194.66,2.84,9.00
78,41,4,82,541.40,194.63,3.21,10.18
78,41,5,83,541.41,194.60,3.55,11.24
78,41,6,84,541.41,194.57,3.86,12.21
78,41,7,85,541.42,194.54,4.14,13.12
78,41,8,86,541.43,194.51,4.41,13.97
78,41,9,87,541.43,194.48,4.67,14.78
78,41,10,88,541.44,194.46,4.91,15.56
78,41,11,89,541.45,194.43,5.14,16.29
78,41,12,90,541.45,194.40,5.37,17.00
78,41,13,91,541.46,194.37,5.58,17.69
78,41,14,92,541.47,194.34,5.79,18.36
78,41,15,93,541.48,194.31,6.00,19.00
78,43,1,79,592.17,194.29,2.19,6.03
78,43,2,80,592.18,194.26,2.79,7.63
78,43,3,81,592.19,194.24,3.28,8.94
78,43,4,82,592.19,194.22,3.72,10.10
78,43,5,83,592.20,194.19,4.11,11.13
78,43,6,84,592.21,194.17,4.46,12.09
78,43,7,85,592.22,194.15,4.80,12.98
78,43,8,86,592.22,194.12,5.11,13.81
78,43,9,87,592.23,194.10,5.40,14.60
78,43,10,88,592.24,194.08,5.69,15.35
78,43,11,89,592.25,194.05,5.96,16.08
78,43,12,90,592.25,194.03,6.22,16.77
78,43,13,91,592.26,194.01,6.47,17.44
78,43,14,92,592.27,193.99,6.71,18.08
78,43,15,93,592.28,193.96,6.95,18.71
78,46,1,79,142.80,183.96,14.69,22.14
78,46,2,80,142.86,183.94,16.58,25.02
78,46,3,81,142.92,183.93,18.29,27.61
78,46,4,82,142.99,183.91,19.86,29.98
78,46,5,83,143.05,183.90,21.32,32.19
78,46,6,84,143.11,183.88,22.70,34.26
78,46,7,85,143.17,183.87,24.00,36.23
78,46,8,86,143.24,183.85,25.24,38.10
78,46,9,87,143.30,183.83,26.44,39.88
78,46,10,88,143.36,183.82,27.58,41.60
78,46,11,89,143.42,183.80,28.69,43.26
78,46,12,90,143.49,183.79,29.77,44.86
78,46,13,91,143.55,183.77,30.81,46.42
78,46,14,92,143.61,183.76,31.82,47.93
78,46,15,93,143.67,183.74,32.81,49.40
78,50,1,79,251.16,208.96,2.19,5.95
78,50,2,80,251.16,208.96,2.79,7.55
78,50,3,81,251.16,208.96,3.28,8.88
78,50,4,82,251.16,208.96,3.71,10.03
78,50,5,83,251.16,208.96,4.09,11.06
78,50,6,84,251.16,208.96,4.45,12.01
78,50,7,85,251.16,208.96,4.77,12.90
78,50,8,86,251.16,208.96,5.08,13.73
78,50,9,87,251.16,208.96,5.37,14.51
78,50,10,88,251.16,208.96,5.65,15.26
78,50,11,89,251.16,208.96,5.92,15.98
78,50,12,90,251.16,208.96,6.17,16.66
78,50,13,91,251.16,208.95,6.42,17.32
78,50,14,92,251.16,208.95,6.65,17.96
78,50,15,93,251.16,208.95,6.88,18.58
79,28,1,80,320.46,190.91,3.41,11.45
79,28,2,81,320.46,190.91,3.52,11.82
79,28,3,82,320.45,190.91,3.63,12.18
79,28,4,83,320.45,190.91,3.74,12.53
79,28,5,84,320.44,190.91,3.84,12.87
79,28,6,85,320.44,190.91,3.94,13.21
79,28,7,86,320.43,190.91,4.04,13.53
79,28,8,87,320.43,190.91,4.13,13.86
79,28,9,88,320.42,190.91,4.23,14.17
79,28,10,89,320.42,190.91,4.32,14.48
79,28,11,90,320.41,190.91,4.41,14.79
79,28,12,91,320.41,190.91,4.50,15.09
79,28,13,92,320.40,190.91,4.59,15.38
79,28,14,93,320.40,190.91,4.68,15.67
79,28,15,94,320.39,190.91,4.76,15.96
79,41,1,80,541.97,194.80,1.90,6.02
79,41,2,81,541.98,194.77,2.43,7.67
79,41,3,82,541.99,194.74,2.86,9.03
79,41,4,83,542.00,194.71,3.24,10.22
79,41,5,84,542.01,194.68,3.57,11.29
79,41,6,85,542.02,194.65,3.88,12.27
79,41,7,86,542.02,194.62,4.17,13.19
79,41,8,87,542.03,194.60,4.44,14.05
79,41,9,88,542.04,194.57,4.70,14.86
79,41,10,89,542.05,194.54,4.94,15.64
79,41,11,90,542.06,194.51,5.18,16.38
79,41,12,91,542.07,194.48,5.40,17.10
79,41,13,92,542.08,194.45,5.62,17.79
79,41,14,93,542.08,194.42,5.83,18.46
79,41,15,94,542.09,194.40,6.03,19.11
79,43,1,80,591.15,192.73,2.24,5.88
79,43,2,81,591.16,192.70,2.87,7.47
79,43,3,82,591.16,192.67,3.39,8.78
79,43,4,83,591.16,192.64,3.84,9.92
79,43,5,84,591.17,192.62,4.24,10.95
79,43,6,85,591.17,192.59,4.62,11.89
79,43,7,86,591.18,192.56,4.96,12.77
79,43,8,87,591.18,192.54,5.29,13.60
79,43,9,88,591.18,192.51,5.59,14.38
79,43,10,89,591.19,192.48,5.89,15.12
79,43,11,90,591.19,192.46,6.17,15.84
79,43,12,91,591.20,192.43,6.44,16.52
79,43,13,92,591.20,192.40,6.70,17.18
79,43,14,93,591.20,192.38,6.95,17.82
79,43,15,94,591.21,192.35,7.20,18.44
79,46,1,80,146.47,168.17,9.96,14.21
79,46,2,81,146.55,168.12,12.39,17.31
79,46,3,82,146.62,168.07,14.43,19.95
79,46,4,83,146.70,168.02,16.22,22.28
79,46,5,84,146.77,167.98,17.85,24.40
79,46,6,85,146.85,167.93,19.34,26.36
79,46,7,86,146.92,167.88,20.74,28.20
79,46,8,87,147.00,167.83,22.06,29.93
79,46,9,88,147.07,167.79,23.31,31.57
79,46,10,89,147.15,167.74,24.50,33.14
79,46,11,90,147.22,167.69,25.64,34.64
79,46,12,91,147.30,167.64,26.75,36.09
79,46,13,92,147.37,167.60,27.81,37.49
79,46,14,93,147.44,167.55,28.84,38.85
79,46,15,94,147.52,167.50,29.84,40.17
79,50,1,80,250.89,208.52,2.20,5.94
79,50,2,81,250.89,208.51,2.81,7.57
79,50,3,82,250.89,208.51,3.30,8.91
79,50,4,83,250.89,208.51,3.74,10.07
79,50,5,84,250.89,208.51,4.12,11.12
79,50,6,85,250.89,208.51,4.48,12.08
79,50,7,86,250.89,208.51,4.81,12.97
79,50,8,87,250.89,208.51,5.12,13.81
79,50,9,88,250.89,208.51,5.42,14.60
79,50,10,89,250.88,208.50,5.70,15.36
79,50,11,90,250.88,208.50,5.96,16.08
79,50,12,91,250.88,208.50,6.22,16.77
79,50,13,92,250.88,208.50,6.47,17.44
79,50,14,93,250.88,208.50,6.71,18.09
79,50,15,94,250.88,208.50,6.94,18.71
79,51,1,80,568.72,233.51,4.95,10.23
79,51,2,81,568.72,233.51,6.29,12.99
79,51,3,82,568.72,233.51,7.40,15.26
79,51,4,83,568.72,233.51,8.36,17.25
79,51,5,84,568.72,233.51,9.23,19.03
79,51,6,85,568.72,233.50,10.02,20.67
79,51,7,86,568.72,233.50,10.76,22.19
79,51,8,87,568.72,233.50,11.45,23.62
79,51,9,88,568.72,233.50,12.10,24.97
79,51,10,89,568.72,233.50,12.73,26.26
79,51,11,90,568.72,233.50,13.32,27.49
79,51,12,91,568.72,233.50,13.90,28.67
79,51,13,92,568.72,233.50,14.45,29.81
79,51,14,93,568.72,233.50,14.98,30.91
79,51,15,94,568.72,233.50,15.50,31.98
80,28,1,81,320.46,190.91,3.52,11.82
80,28,2,82,320.45,190.91,3.63,12.18
80,28,3,83,320.45,190.91,3.74,12.53
80,28,4,84,320.44,190.91,3.84,12.87
80,28,5,85,320.44,190.91,3.94,13.21
80,28,6,86,320.43,190.91,4.04,13.53
80,28,7,87,320.43,190.91,4.13,13.86
80,28,8,88,320.42,190.91,4.23,14.17
80,28,9,89,320.42,190.91,4.32,14.48
80,28,10,90,320.41,190.91,4.41,14.79
80,28,11,91,320.41,190.91,4.50,15.09
80,28,12,92,320.40,190.91,4.59,15.38
80,28,13,93,320.40,190.91,4.68,15.67
80,28,14,94,320.39,190.91,4.76,15.96
80,28,15,95,320.39,190.91,4.85,16.24
80,41,1,81,541.71,195.66,1.90,6.09
80,41,2,82,541.72,195.64,2.42,7.78
80,41,3,83,541.73,195.61,2.84,9.17
80,41,4,84,541.74,195.59,3.21,10.38
80,41,5,85,541.74,195.56,3.55,11.47
80,41,6,86,541.75,195.54,3.85,12.47
80,41,7,87,541.76,195.51,4.14,13.40
80,41,8,88,541.77,195.49,4.41,14.28
80,41,9,89,541.78,195.46,4.66,15.11
80,41,10,90,541.78,195.44,4.91,15.90
80,41,11,91,541.79,195.41,5.14,16.66
80,41,12,92,541.80,195.38,5.36,17.38
80,41,13,93,541.81,195.36,5.58,18.09
80,41,14,94,541.81,195.33,5.78,18.77
80,41,15,95,541.82,195.31,5.99,19.43
80,43,1,81,590.47,194.79,2.30,5.99
80,43,2,82,590.47,194.77,2.94,7.67
80,43,3,83,590.47,194.75,3.47,9.05
80,43,4,84,590.48,194.72,3.93,10.25
80,43,5,85,590.48,194.70,4.34,11.33
80,43,6,86,590.48,194.68,4.72,12.32
80,43,7,87,590.48,194.66,5.07,13.24
80,43,8,88,590.48,194.64,5.41,14.10
80,43,9,89,590.48,194.62,5.72,14.92
80,43,10,90,590.48,194.60,6.02,15.69
80,43,11,91,590.49,194.57,6.31,16.44
80,43,12,92,590.49,194.55,6.58,17.15
80,43,13,93,590.49,194.53,6.85,17.84
80,43,14,94,590.49,194.51,7.11,18.51
80,43,15,95,590.49,194.49,7.36,19.16
80,46,1,81,146.55,168.12,12.39,17.31
80,46,2,82,146.62,168.07,14.43,19.95
80,46,3,83,146.70,168.02,16.22,22.28
80,46,4,84,146.77,167.98,17.85,24.40
80,46,5,85,146.85,167.93,19.34,26.36
80,46,6,86,146.92,167.88,20.74,28.20
80,46,7,87,147.00,167.83,22.06,29.93
80,46,8,88,147.07,167.79,23.31,31.57
80,46,9,89,147.15,167.74,24.50,33.14
80,46,10,90,147.22,167.69,25.64,34.64
80,46,11,91,147.30,167.64,26.75,36.09
80,46,12,92,147.37,167.60,27.81,37.49
80,46,13,93,147.44,167.55,28.84,38.85
80,46,14,94,147.52,167.50,29.84,40.17
80,46,15,95,147.59,167.45,30.82,41.45
80,50,1,81,251.55,208.87,2.15,5.92
80,50,2,82,251.55,208.87,2.72,7.52
80,50,3,83,251.55,208.87,3.19,8.85
80,50,4,84,251.55,208.87,3.60,10.00
80,50,5,85,251.55,208.87,3.97,11.04
80,50,6,86,251.55,208.87,4.31,11.99
80,50,7,87,251.55,208.87,4.62,12.87
80,50,8,88,251.55,208.87,4.92,13.70
80,50,9,89,251.55,208.87,5.20,14.49
80,50,10,90,251.55,208.87,5.47,15.23
80,50,11,91,251.55,208.87,5.72,15.95
80,50,12,92,251.55,208.87,5.97,16.64
80,50,13,93,251.55,208.87,6.21,17.30
80,50,14,94,251.55,208.86,6.44,17.94
80,50,15,95,251.55,208.86,6.66,18.56
80,51,1,81,567.92,232.89,5.00,10.26
80,51,2,82,567.92,232.88,6.38,13.08
80,51,3,83,567.92,232.88,7.52,15.40
80,51,4,84,567.92,232.88,8.51,17.42
80,51,5,85,567.92,232.88,9.39,19.24
80,51,6,86,567.92,232.88,10.21,20.90
80,51,7,87,567.91,232.88,10.96,22.45
80,51,8,88,567.91,232.87,11.67,23.90
80,51,9,89,567.91,232.87,12.34,25.27
80,51,10,90,567.91,232.87,12.98,26.58
80,51,11,91,567.91,232.87,13.59,27.83
80,51,12,92,567.91,232.87,14.18,29.03
80,51,13,93,567.90,232.87,14.74,30.18
80,51,14,94,567.90,232.86,15.29,31.30
80,51,15,95,567.90,232.86,15.82,32.38
80,52,1,81,226.12,211.87,2.14,5.57
80,52,2,82,226.12,211.87,2.69,7.05
80,52,3,83,226.12,211.87,3.15,8.28
80,52,4,84,226.12,211.87,3.55,9.35
80,52,5,85,226.12,211.87,3.92,10.31
80,52,6,86,226.12,211.87,4.25,11.19
80,52,7,87,226.12,211.87,4.56,12.01
80,52,8,88,226.12,211.87,4.85,12.78
80,52,9,89,226.12,211.87,5.12,13.51
80,52,10,90,226.12,211.87,5.38,14.21
80,52,11,91,226.12,211.87,5.64,14.88
80,52,12,92,226.12,211.87,5.88,15.51
80,52,13,93,226.12,211.87,6.11,16.13
80,52,14,94,226.12,211.87,6.33,16.73
80,52,15,95,226.12,211.87,6.55,17.30
80,53,1,81,566.46,192.57,1.47,5.87
80,53,2,82,566.46,192.57,1.87,7.44
80,53,3,83,566.46,192.57,2.20,8.73
80,53,4,84,566.45,192.57,2.49,9.86
80,53,5,85,566.45,192.57,2.74,10.88
80,53,6,86,566.45,192.57,2.98,11.81
80,53,7,87,566.45,192.58,3.20,12.68
80,53,8,88,566.45,192.58,3.41,13.49
80,53,9,89,566.45,192.58,3.60,14.26
80,53,10,90,566.45,192.58,3.79,14.99
80,53,11,91,566.45,192.58,3.97,15.70
80,53,12,92,566.45,192.58,4.14,16.37
80,53,13,93,566.45,192.58,4.30,17.02
80,53,14,94,566.44,192.58,4.46,17.65
80,53,15,95,566.44,192.58,4.62,18.26
81,41,1,82,541.32,196.34,1.88,6.19
81,41,2,83,541.33,196.31,2.39,7.90
81,41,3,84,541.34,196.29,2.81,9.31
81,41,4,85,541.34,196.27,3.18,10.54
81,41,5,86,541.35,196.24,3.51,11.65
81,41,6,87,541.36,196.22,3.81,12.66
81,41,7,88,541.36,196.20,4.10,13.61
81,41,8,89,541.37,196.17,4.36,14.50
81,41,9,90,541.38,196.15,4.61,15.34
81,41,10,91,541.38,196.13,4.85,16.14
81,41,11,92,541.39,196.10,5.08,16.91
81,41,12,93,541.40,196.08,5.30,17.65
81,41,13,94,541.40,196.06,5.51,18.36
81,41,14,95,541.41,196.03,5.72,19.05
81,41,15,96,541.42,196.01,5.92,19.72
81,43,1,82,590.12,196.13,2.31,6.17
81,43,2,83,590.12,196.11,2.94,7.90
81,43,3,84,590.12,196.09,3.46,9.31
81,43,4,85,590.12,196.08,3.91,10.54
81,43,5,86,590.12,196.06,4.32,11.65
81,43,6,87,590.12,196.04,4.69,12.67
81,43,7,88,590.12,196.02,5.04,13.61
81,43,8,89,590.12,196.00,5.37,14.50
81,43,9,90,590.12,195.99,5.68,15.34
81,43,10,91,590.12,195.97,5.98,16.14
81,43,11,92,590.12,195.95,6.26,16.90
81,43,12,93,590.12,195.93,6.53,17.64
81,43,13,94,590.12,195.91,6.80,18.34
81,43,14,95,590.12,195.90,7.05,19.03
81,43,15,96,590.13,195.88,7.30,19.69
81,46,1,82,146.31,179.96,9.74,13.88
81,46,2,83,146.38,179.94,12.27,17.69
81,46,3,84,146.46,179.92,14.37,20.83
81,46,4,85,146.53,179.91,16.21,23.56
81,46,5,86,146.60,179.89,17.88,26.02
81,46,6,87,146.68,179.87,19.41,28.28
81,46,7,88,146.75,179.86,20.83,30.37
81,46,8,89,146.83,179.84,22.18,32.34
81,46,9,90,146.90,179.82,23.45,34.21
81,46,10,91,146.97,179.80,24.67,35.98
81,46,11,92,147.05,179.79,25.83,37.68
81,46,12,93,147.12,179.77,26.95,39.32
81,46,13,94,147.19,179.75,28.03,40.89
81,46,14,95,147.27,179.74,29.08,42.42
81,46,15,96,147.34,179.72,30.10,43.89
81,51,1,82,567.84,232.40,5.04,10.36
81,51,2,83,567.84,232.40,6.42,13.20
81,51,3,84,567.83,232.39,7.55,15.55
81,51,4,85,567.83,232.39,8.54,17.59
81,51,5,86,567.83,232.39,9.43,19.42
81,51,6,87,567.83,232.39,10.24,21.10
81,51,7,88,567.83,232.38,11.00,22.66
81,51,8,89,567.83,232.38,11.71,24.13
81,51,9,90,567.82,232.38,12.38,25.51
81,51,10,91,567.82,232.38,13.02,26.83
81,51,11,92,567.82,232.37,13.63,28.09
81,51,12,93,567.82,232.37,14.22,29.30
81,51,13,94,567.82,232.37,14.78,30.47
81,51,14,95,567.81,232.37,15.33,31.60
81,51,15,96,567.81,232.36,15.86,32.69
81,52,1,82,226.02,211.73,2.05,5.50
81,52,2,83,226.02,211.73,2.60,7.00
