frame,track_id,future_step,future_frame,future_x,future_y,sigma_x,sigma_y
109,180,11,120,225.28,203.51,52.83,47.73
109,180,12,121,225.28,203.51,54.02,48.80
109,180,13,122,225.28,203.51,55.18,49.85
109,180,14,123,225.28,203.51,56.32,50.88
109,180,15,124,225.28,203.51,57.44,51.89
109,181,1,110,487.87,188.66,24.39,9.43
109,181,2,111,487.87,188.66,34.50,13.34
109,181,3,112,487.87,188.66,42.25,16.34
109,181,4,113,487.87,188.66,48.79,18.87
109,181,5,114,487.87,188.66,54.55,21.09
109,181,6,115,487.87,188.66,59.75,23.11
109,181,7,116,487.87,188.66,64.54,24.96
109,181,8,117,487.87,188.66,69.00,26.68
109,181,9,118,487.87,188.66,73.18,28.30
109,181,10,119,487.87,188.66,77.14,29.83
109,181,11,120,487.87,188.66,80.90,31.29
109,181,12,121,487.87,188.66,84.50,32.68
109,181,13,122,487.87,188.66,87.95,34.01
109,181,14,123,487.87,188.66,91.27,35.29
109,181,15,124,487.87,188.66,94.48,36.53
109,184,1,110,562.67,232.16,28.13,11.61
109,184,2,111,562.67,232.16,39.79,16.42
109,184,3,112,562.67,232.16,48.73,20.11
109,184,4,113,562.67,232.16,56.27,23.22
109,184,5,114,562.67,232.16,62.91,25.96
109,184,6,115,562.67,232.16,68.91,28.43
109,184,7,116,562.67,232.16,74.43,30.71
109,184,8,117,562.67,232.16,79.57,32.83
109,184,9,118,562.67,232.16,84.40,34.82
109,184,10,119,562.67,232.16,88.97,36.71
109,184,11,120,562.67,232.16,93.31,38.50
109,184,12,121,562.67,232.16,97.46,40.21
109,184,13,122,562.67,232.16,101.44,41.85
109,184,14,123,562.67,232.16,105.27,43.43
109,184,15,124,562.67,232.16,108.96,44.96
109,187,1,110,262.91,209.80,13.15,10.49
109,187,2,111,262.91,209.80,18.59,14.83
109,187,3,112,262.91,209.80,22.77,18.17
109,187,4,113,262.91,209.80,26.29,20.98
109,187,5,114,262.91,209.80,29.39,23.46
109,187,6,115,262.91,209.80,32.20,25.69
109,187,7,116,262.91,209.80,34.78,27.75
109,187,8,117,262.91,209.80,37.18,29.67
109,187,9,118,262.91,209.80,39.44,31.47
109,187,10,119,262.91,209.80,41.57,33.17
109,187,11,120,262.91,209.80,43.60,34.79
109,187,12,121,262.91,209.80,45.54,36.34
109,187,13,122,262.91,209.80,47.40,37.82
109,187,14,123,262.91,209.80,49.19,39.25
109,187,15,124,262.91,209.80,50.91,40.63
109,190,1,110,21.48,193.88,1.08,9.69
109,190,2,111,21.48,193.88,1.52,13.71
109,190,3,112,21.48,193.88,1.86,16.79
109,190,4,113,21.48,193.88,2.15,19.39
109,190,5,114,21.48,193.88,2.40,21.68
109,190,6,115,21.48,193.88,2.63,23.75
109,190,7,116,21.48,193.88,2.84,25.65
109,190,8,117,21.48,193.88,3.04,27.42
109,190,9,118,21.48,193.88,3.22,29.08
109,190,10,119,21.48,193.88,3.40,30.65
109,190,11,120,21.48,193.88,3.56,32.15
109,190,12,121,21.48,193.88,3.72,33.58
109,190,13,122,21.48,193.88,3.87,34.95
109,190,14,123,21.48,193.88,4.02,36.27
109,190,15,124,21.48,193.88,4.16,37.54
109,195,1,110,404.80,219.38,20.24,10.97
109,195,2,111,404.80,219.38,28.62,15.51
109,195,3,112,404.80,219.38,35.06,19.00
109,195,4,113,404.80,219.38,40.48,21.94
109,195,5,114,404.80,219.38,45.26,24.53
109,195,6,115,404.80,219.38,49.58,26.87
109,195,7,116,404.80,219.38,53.55,29.02
109,195,8,117,404.80,219.38,57.25,31.03
109,195,9,118,404.80,219.38,60.72,32.91
109,195,10,119,404.80,219.38,64.00,34.69
109,195,11,120,404.80,219.38,67.13,36.38
109,195,12,121,404.80,219.38,70.11,38.00
109,195,13,122,404.80,219.38,72.98,39.55
109,195,14,123,404.80,219.38,75.73,41.04
109,195,15,124,404.80,219.38,78.39,42.48
109,199,1,110,356.17,142.19,17.81,7.11
109,199,2,111,356.17,142.19,25.18,10.05
109,199,3,112,356.17,142.19,30.85,12.31
109,199,4,113,356.17,142.19,35.62,14.22
109,199,5,114,356.17,142.19,39.82,15.90
109,199,6,115,356.17,142.19,43.62,17.42
109,199,7,116,356.17,142.19,47.12,18.81
109,199,8,117,356.17,142.19,50.37,20.11
109,199,9,118,356.17,142.19,53.43,21.33
109,199,10,119,356.17,142.19,56.32,22.48
109,199,11,120,356.17,142.19,59.06,23.58
109,199,12,121,356.17,142.19,61.69,24.63
109,199,13,122,356.17,142.19,64.21,25.63
109,199,14,123,356.17,142.19,66.63,26.60
109,199,15,124,356.17,142.19,68.97,27.54
110,97,1,111,150.02,157.20,7.50,7.86
110,97,2,112,150.02,157.20,10.61,11.12
110,97,3,113,150.02,157.20,12.99,13.61
110,97,4,114,150.02,157.20,15.00,15.72
110,97,5,115,150.02,157.20,16.77,17.58
110,97,6,116,150.02,157.20,18.37,19.25
110,97,7,117,150.02,157.20,19.85,20.80
110,97,8,118,150.02,157.20,21.22,22.23
110,97,9,119,150.02,157.20,22.50,23.58
110,97,10,120,150.02,157.20,23.72,24.86
110,97,11,121,150.02,157.20,24.88,26.07
110,97,12,122,150.02,157.20,25.99,27.23
110,97,13,123,150.02,157.20,27.05,28.34
110,97,14,124,150.02,157.20,28.07,29.41
110,97,15,125,150.02,157.20,29.05,30.44
110,121,1,111,284.65,259.62,14.23,12.98
110,121,2,112,284.65,259.62,20.13,18.36
110,121,3,113,284.65,259.62,24.65,22.48
110,121,4,114,284.65,259.62,28.46,25.96
110,121,5,115,284.65,259.62,31.82,29.03
110,121,6,116,284.65,259.62,34.86,31.80
110,121,7,117,284.65,259.62,37.66,34.34
110,121,8,118,284.65,259.62,40.26,36.72
110,121,9,119,284.65,259.62,42.70,38.94
110,121,10,120,284.65,259.62,45.01,41.05
110,121,11,121,284.65,259.62,47.20,43.05
110,121,12,122,284.65,259.62,49.30,44.97
110,121,13,123,284.65,259.62,51.32,46.80
110,121,14,124,284.65,259.62,53.25,48.57
110,121,15,125,284.65,259.62,55.12,50.27
110,134,1,111,25.94,266.56,1.30,13.33
110,134,2,112,25.94,266.56,1.84,18.85
110,134,3,113,25.94,266.56,2.25,23.08
110,134,4,114,25.94,266.56,2.59,26.66
110,134,5,115,25.94,266.56,2.90,29.80
110,134,6,116,25.94,266.56,3.18,32.65
110,134,7,117,25.94,266.56,3.43,35.26
110,134,8,118,25.94,266.56,3.67,37.70
110,134,9,119,25.94,266.56,3.89,39.98
110,134,10,120,25.94,266.56,4.10,42.15
110,134,11,121,25.94,266.56,4.30,44.20
110,134,12,122,25.94,266.56,4.49,46.17
110,134,13,123,25.94,266.56,4.68,48.05
110,134,14,124,25.94,266.56,4.85,49.87
110,134,15,125,25.94,266.56,5.02,51.62
110,172,1,111,261.65,209.85,13.08,10.49
110,172,2,112,261.65,209.85,18.50,14.84
110,172,3,113,261.65,209.85,22.66,18.17
110,172,4,114,261.65,209.85,26.17,20.99
110,172,5,115,261.65,209.85,29.25,23.46
110,172,6,116,261.65,209.85,32.05,25.70
110,172,7,117,261.65,209.85,34.61,27.76
110,172,8,118,261.65,209.85,37.00,29.68
110,172,9,119,261.65,209.85,39.25,31.48
110,172,10,120,261.65,209.85,41.37,33.18
110,172,11,121,261.65,209.85,43.39,34.80
110,172,12,122,261.65,209.85,45.32,36.35
110,172,13,123,261.65,209.85,47.17,37.83
110,172,14,124,261.65,209.85,48.95,39.26
110,172,15,125,261.65,209.85,50.67,40.64
110,173,1,111,477.21,212.93,23.86,10.65
110,173,2,112,477.21,212.93,33.74,15.06
110,173,3,113,477.21,212.93,41.33,18.44
110,173,4,114,477.21,212.93,47.72,21.29
110,173,5,115,477.21,212.93,53.35,23.81
110,173,6,116,477.21,212.93,58.45,26.08
110,173,7,117,477.21,212.93,63.13,28.17
110,173,8,118,477.21,212.93,67.49,30.11
110,173,9,119,477.21,212.93,71.58,31.94
110,173,10,120,477.21,212.93,75.45,33.67
110,173,11,121,477.21,212.93,79.14,35.31
110,173,12,122,477.21,212.93,82.66,36.88
110,173,13,123,477.21,212.93,86.03,38.39
110,173,14,124,477.21,212.93,89.28,39.83
110,173,15,125,477.21,212.93,92.41,41.23
110,174,1,111,622.93,185.71,31.15,9.29
110,174,2,112,622.93,185.71,44.05,13.13
110,174,3,113,622.93,185.71,53.95,16.08
110,174,4,114,622.93,185.71,62.29,18.57
110,174,5,115,622.93,185.71,69.65,20.76
110,174,6,116,622.93,185.71,76.29,22.75
110,174,7,117,622.93,185.71,82.41,24.57
110,174,8,118,622.93,185.71,88.10,26.26
110,174,9,119,622.93,185.71,93.44,27.86
110,174,10,120,622.93,185.71,98.49,29.36
110,174,11,121,622.93,185.71,103.30,30.80
110,174,12,122,622.93,185.71,107.89,32.17
110,174,13,123,622.93,185.71,112.30,33.48
110,174,14,124,622.93,185.71,116.54,34.74
110,174,15,125,622.93,185.71,120.63,35.96
110,177,1,111,487.76,188.29,24.39,9.41
110,177,2,112,487.76,188.29,34.49,13.31
110,177,3,113,487.76,188.29,42.24,16.31
110,177,4,114,487.76,188.29,48.78,18.83
110,177,5,115,487.76,188.29,54.53,21.05
110,177,6,116,487.76,188.29,59.74,23.06
110,177,7,117,487.76,188.29,64.52,24.91
110,177,8,118,487.76,188.29,68.98,26.63
110,177,9,119,487.76,188.29,73.16,28.24
110,177,10,120,487.76,188.29,77.12,29.77
110,177,11,121,487.76,188.29,80.89,31.22
110,177,12,122,487.76,188.29,84.48,32.61
110,177,13,123,487.76,188.29,87.93,33.94
110,177,14,124,487.76,188.29,91.25,35.23
110,177,15,125,487.76,188.29,94.45,36.46
110,178,1,111,276.75,172.18,51.77,32.21
110,178,2,112,276.75,172.18,53.59,33.34
110,178,3,113,276.75,172.18,55.35,34.44
110,178,4,114,276.75,172.18,57.05,35.50
110,178,5,115,276.75,172.18,58.71,36.52
110,178,6,116,276.75,172.18,60.32,37.53
110,178,7,117,276.75,172.18,61.88,38.50
110,178,8,118,276.75,172.18,63.41,39.45
110,178,9,119,276.75,172.18,64.90,40.38
110,178,10,120,276.75,172.18,66.36,41.29
110,178,11,121,276.75,172.18,67.79,42.18
110,178,12,122,276.75,172.18,69.19,43.04
110,178,13,123,276.75,172.18,70.56,43.90
110,178,14,124,276.75,172.18,71.90,44.73
110,178,15,125,276.75,172.18,73.22,45.55
110,180,1,111,225.28,203.51,40.61,36.69
110,180,2,112,225.28,203.51,42.15,38.07
110,180,3,113,225.28,203.51,43.63,39.41
110,180,4,114,225.28,203.51,45.06,40.70
110,180,5,115,225.28,203.51,46.44,41.96
110,180,6,116,225.28,203.51,47.79,43.17
110,180,7,117,225.28,203.51,49.10,44.35
110,180,8,118,225.28,203.51,50.38,45.51
110,180,9,119,225.28,203.51,51.62,46.63
110,180,10,120,225.28,203.51,52.83,47.73
110,180,11,121,225.28,203.51,54.02,48.80
110,180,12,122,225.28,203.51,55.18,49.85
110,180,13,123,225.28,203.51,56.32,50.88
110,180,14,124,225.28,203.51,57.44,51.89
110,180,15,125,225.28,203.51,58.53,52.87
110,181,1,111,487.87,188.66,34.50,13.34
110,181,2,112,487.87,188.66,42.25,16.34
110,181,3,113,487.87,188.66,48.79,18.87
110,181,4,114,487.87,188.66,54.55,21.09
110,181,5,115,487.87,188.66,59.75,23.11
110,181,6,116,487.87,188.66,64.54,24.96
110,181,7,117,487.87,188.66,69.00,26.68
110,181,8,118,487.87,188.66,73.18,28.30
110,181,9,119,487.87,188.66,77.14,29.83
110,181,10,120,487.87,188.66,80.90,31.29
110,181,11,121,487.87,188.66,84.50,32.68
110,181,12,122,487.87,188.66,87.95,34.01
110,181,13,123,487.87,188.66,91.27,35.29
110,181,14,124,487.87,188.66,94.48,36.53
110,181,15,125,487.87,188.66,97.57,37.73
110,184,1,111,562.86,233.10,28.14,11.66
110,184,2,112,562.86,233.10,39.80,16.48
110,184,3,113,562.86,233.10,48.75,20.19
110,184,4,114,562.86,233.10,56.29,23.31
110,184,5,115,562.86,233.10,62.93,26.06
110,184,6,116,562.86,233.10,68.94,28.55
110,184,7,117,562.86,233.10,74.46,30.84
110,184,8,118,562.86,233.10,79.60,32.97
110,184,9,119,562.86,233.10,84.43,34.96
110,184,10,120,562.86,233.10,89.00,36.86
110,184,11,121,562.86,233.10,93.34,38.66
110,184,12,122,562.86,233.10,97.49,40.37
110,184,13,123,562.86,233.10,101.47,42.02
110,184,14,124,562.86,233.10,105.30,43.61
110,184,15,125,562.86,233.10,109.00,45.14
110,187,1,111,262.91,209.80,18.59,14.83
110,187,2,112,262.91,209.80,22.77,18.17
110,187,3,113,262.91,209.80,26.29,20.98
110,187,4,114,262.91,209.80,29.39,23.46
110,187,5,115,262.91,209.80,32.20,25.69
110,187,6,116,262.91,209.80,34.78,27.75
110,187,7,117,262.91,209.80,37.18,29.67
110,187,8,118,262.91,209.80,39.44,31.47
110,187,9,119,262.91,209.80,41.57,33.17
110,187,10,120,262.91,209.80,43.60,34.79
110,187,11,121,262.91,209.80,45.54,36.34
110,187,12,122,262.91,209.80,47.40,37.82
110,187,13,123,262.91,209.80,49.19,39.25
110,187,14,124,262.91,209.80,50.91,40.63
110,187,15,125,262.91,209.80,52.58,41.96
110,190,1,111,21.63,193.70,1.08,9.68
110,190,2,112,21.63,193.70,1.53,13.70
110,190,3,113,21.63,193.70,1.87,16.77
110,190,4,114,21.63,193.70,2.16,19.37
110,190,5,115,21.63,193.70,2.42,21.66
110,190,6,116,21.63,193.70,2.65,23.72
110,190,7,117,21.63,193.70,2.86,25.62
110,190,8,118,21.63,193.70,3.06,27.39
110,190,9,119,21.63,193.70,3.24,29.05
110,190,10,120,21.63,193.70,3.42,30.63
110,190,11,121,21.63,193.70,3.59,32.12
110,190,12,122,21.63,193.70,3.75,33.55
110,190,13,123,21.63,193.70,3.90,34.92
110,190,14,124,21.63,193.70,4.05,36.24
110,190,15,125,21.63,193.70,4.19,37.51
110,195,1,111,405.51,219.81,20.28,10.99
110,195,2,112,405.51,219.81,28.67,15.54
110,195,3,113,405.51,219.81,35.12,19.04
110,195,4,114,405.51,219.81,40.55,21.98
110,195,5,115,405.51,219.81,45.34,24.58
110,195,6,116,405.51,219.81,49.67,26.92
110,195,7,117,405.51,219.81,53.64,29.08
110,195,8,118,405.51,219.81,57.35,31.09
110,195,9,119,405.51,219.81,60.83,32.97
110,195,10,120,405.51,219.81,64.12,34.75
110,195,11,121,405.51,219.81,67.25,36.45
110,195,12,122,405.51,219.81,70.24,38.07
110,195,13,123,405.51,219.81,73.11,39.63
110,195,14,124,405.51,219.81,75.86,41.12
110,195,15,125,405.51,219.81,78.53,42.57
110,199,1,111,355.07,142.46,17.75,7.12
110,199,2,112,355.07,142.46,25.11,10.07
110,199,3,113,355.07,142.46,30.75,12.34
110,199,4,114,355.07,142.46,35.51,14.25
110,199,5,115,355.07,142.46,39.70,15.93
110,199,6,116,355.07,142.46,43.49,17.45
110,199,7,117,355.07,142.46,46.97,18.85
110,199,8,118,355.07,142.46,50.21,20.15
110,199,9,119,355.07,142.46,53.26,21.37
110,199,10,120,355.07,142.46,56.14,22.53
110,199,11,121,355.07,142.46,58.88,23.63
110,199,12,122,355.07,142.46,61.50,24.68
110,199,13,123,355.07,142.46,64.01,25.68
110,199,14,124,355.07,142.46,66.43,26.65
110,199,15,125,355.07,142.46,68.76,27.59
110,201,1,111,587.46,186.91,29.37,9.35
110,201,2,112,587.46,186.91,41.54,13.22
110,201,3,113,587.46,186.91,50.88,16.19
110,201,4,114,587.46,186.91,58.75,18.69
110,201,5,115,587.46,186.91,65.68,20.90
110,201,6,116,587.46,186.91,71.95,22.89
110,201,7,117,587.46,186.91,77.71,24.73
110,201,8,118,587.46,186.91,83.08,26.43
110,201,9,119,587.46,186.91,88.12,28.04
110,201,10,120,587.46,186.91,92.89,29.55
110,201,11,121,587.46,186.91,97.42,31.00
110,201,12,122,587.46,186.91,101.75,32.37
110,201,13,123,587.46,186.91,105.91,33.70
110,201,14,124,587.46,186.91,109.90,34.97
110,201,15,125,587.46,186.91,113.76,36.20
111,97,1,112,148.24,157.20,7.41,7.86
111,97,2,113,148.24,157.20,10.48,11.12
111,97,3,114,148.24,157.20,12.84,13.61
111,97,4,115,148.24,157.20,14.82,15.72
111,97,5,116,148.24,157.20,16.57,17.58
111,97,6,117,148.24,157.20,18.16,19.25
111,97,7,118,148.24,157.20,19.61,20.80
111,97,8,119,148.24,157.20,20.96,22.23
111,97,9,120,148.24,157.20,22.24,23.58
111,97,10,121,148.24,157.20,23.44,24.86
111,97,11,122,148.24,157.20,24.58,26.07
111,97,12,123,148.24,157.20,25.68,27.23
111,97,13,124,148.24,157.20,26.72,28.34
111,97,14,125,148.24,157.20,27.73,29.41
111,97,15,126,148.24,157.20,28.71,30.44
111,121,1,112,281.37,259.92,14.07,13.00
111,121,2,113,281.37,259.92,19.90,18.38
111,121,3,114,281.37,259.92,24.37,22.51
111,121,4,115,281.37,259.92,28.14,25.99
111,121,5,116,281.37,259.92,31.46,29.06
111,121,6,117,281.37,259.92,34.46,31.83
111,121,7,118,281.37,259.92,37.22,34.38
111,121,8,119,281.37,259.92,39.79,36.76
111,121,9,120,281.37,259.92,42.21,38.99
111,121,10,121,281.37,259.92,44.49,41.10
111,121,11,122,281.37,259.92,46.66,43.10
111,121,12,123,281.37,259.92,48.73,45.02
111,121,13,124,281.37,259.92,50.72,46.86
111,121,14,125,281.37,259.92,52.64,48.63
111,121,15,126,281.37,259.92,54.49,50.33
111,134,1,112,14.30,268.08,0.72,13.40
111,134,2,113,14.30,268.08,1.01,18.96
111,134,3,114,14.30,268.08,1.24,23.22
111,134,4,115,14.30,268.08,1.43,26.81
111,134,5,116,14.30,268.08,1.60,29.97
111,134,6,117,14.30,268.08,1.75,32.83
111,134,7,118,14.30,268.08,1.89,35.46
111,134,8,119,14.30,268.08,2.02,37.91
111,134,9,120,14.30,268.08,2.15,40.21
111,134,10,121,14.30,268.08,2.26,42.39
111,134,11,122,14.30,268.08,2.37,44.46
111,134,12,123,14.30,268.08,2.48,46.43
111,134,13,124,14.30,268.08,2.58,48.33
111,134,14,125,14.30,268.08,2.68,50.15
111,134,15,126,14.30,268.08,2.77,51.91
111,172,1,112,261.65,209.85,18.50,14.84
111,172,2,113,261.65,209.85,22.66,18.17
111,172,3,114,261.65,209.85,26.17,20.99
111,172,4,115,261.65,209.85,29.25,23.46
111,172,5,116,261.65,209.85,32.05,25.70
111,172,6,117,261.65,209.85,34.61,27.76
111,172,7,118,261.65,209.85,37.00,29.68
111,172,8,119,261.65,209.85,39.25,31.48
111,172,9,120,261.65,209.85,41.37,33.18
111,172,10,121,261.65,209.85,43.39,34.80
111,172,11,122,261.65,209.85,45.32,36.35
111,172,12,123,261.65,209.85,47.17,37.83
111,172,13,124,261.65,209.85,48.95,39.26
111,172,14,125,261.65,209.85,50.67,40.64
111,172,15,126,261.65,209.85,52.33,41.97
111,173,1,112,477.68,213.28,23.88,10.66
111,173,2,113,477.68,213.28,33.78,15.08
111,173,3,114,477.68,213.28,41.37,18.47
111,173,4,115,477.68,213.28,47.77,21.33
111,173,5,116,477.68,213.28,53.41,23.84
111,173,6,117,477.68,213.28,58.50,26.12
111,173,7,118,477.68,213.28,63.19,28.21
111,173,8,119,477.68,213.28,67.55,30.16
111,173,9,120,477.68,213.28,71.65,31.99
111,173,10,121,477.68,213.28,75.53,33.72
111,173,11,122,477.68,213.28,79.21,35.37
111,173,12,123,477.68,213.28,82.74,36.94
111,173,13,124,477.68,213.28,86.12,38.45
111,173,14,125,477.68,213.28,89.37,39.90
111,173,15,126,477.68,213.28,92.50,41.30
111,174,1,112,622.89,185.68,31.14,9.28
111,174,2,113,622.89,185.68,44.05,13.13
111,174,3,114,622.89,185.68,53.94,16.08
111,174,4,115,622.89,185.68,62.29,18.57
111,174,5,116,622.89,185.68,69.64,20.76
111,174,6,117,622.89,185.68,76.29,22.74
111,174,7,118,622.89,185.68,82.40,24.56
111,174,8,119,622.89,185.68,88.09,26.26
111,174,9,120,622.89,185.68,93.43,27.85
111,174,10,121,622.89,185.68,98.49,29.36
111,174,11,122,622.89,185.68,103.29,30.79
111,174,12,123,622.89,185.68,107.89,32.16
111,174,13,124,622.89,185.68,112.29,33.47
111,174,14,125,622.89,185.68,116.53,34.74
111,174,15,126,622.89,185.68,120.62,35.96
111,177,1,112,487.76,188.29,34.49,13.31
111,177,2,113,487.76,188.29,42.24,16.31
111,177,3,114,487.76,188.29,48.78,18.83
111,177,4,115,487.76,188.29,54.53,21.05
111,177,5,116,487.76,188.29,59.74,23.06
111,177,6,117,487.76,188.29,64.52,24.91
111,177,7,118,487.76,188.29,68.98,26.63
111,177,8,119,487.76,188.29,73.16,28.24
111,177,9,120,487.76,188.29,77.12,29.77
111,177,10,121,487.76,188.29,80.89,31.22
111,177,11,122,487.76,188.29,84.48,32.61
111,177,12,123,487.76,188.29,87.93,33.94
111,177,13,124,487.76,188.29,91.25,35.23
111,177,14,125,487.76,188.29,94.45,36.46
111,177,15,126,487.76,188.29,97.55,37.66
111,178,1,112,276.75,172.18,53.59,33.34
111,178,2,113,276.75,172.18,55.35,34.44
111,178,3,114,276.75,172.18,57.05,35.50
111,178,4,115,276.75,172.18,58.71,36.52
111,178,5,116,276.75,172.18,60.32,37.53
111,178,6,117,276.75,172.18,61.88,38.50
111,178,7,118,276.75,172.18,63.41,39.45
111,178,8,119,276.75,172.18,64.90,40.38
111,178,9,120,276.75,172.18,66.36,41.29
111,178,10,121,276.75,172.18,67.79,42.18
111,178,11,122,276.75,172.18,69.19,43.04
111,178,12,123,276.75,172.18,70.56,43.90
111,178,13,124,276.75,172.18,71.90,44.73
111,178,14,125,276.75,172.18,73.22,45.55
111,178,15,126,276.75,172.18,74.52,46.36
111,180,1,112,225.28,203.51,42.15,38.07
111,180,2,113,225.28,203.51,43.63,39.41
111,180,3,114,225.28,203.51,45.06,40.70
111,180,4,115,225.28,203.51,46.44,41.96
111,180,5,116,225.28,203.51,47.79,43.17
111,180,6,117,225.28,203.51,49.10,44.35
111,180,7,118,225.28,203.51,50.38,45.51
111,180,8,119,225.28,203.51,51.62,46.63
111,180,9,120,225.28,203.51,52.83,47.73
111,180,10,121,225.28,203.51,54.02,48.80
111,180,11,122,225.28,203.51,55.18,49.85
111,180,12,123,225.28,203.51,56.32,50.88
111,180,13,124,225.28,203.51,57.44,51.89
111,180,14,125,225.28,203.51,58.53,52.87
111,180,15,126,225.28,203.51,59.60,53.84
111,181,1,112,488.01,187.92,24.40,9.40
111,181,2,113,488.01,187.92,34.51,13.29
111,181,3,114,488.01,187.92,42.26,16.27
111,181,4,115,488.01,187.92,48.80,18.79
111,181,5,116,488.01,187.92,54.56,21.01
111,181,6,117,488.01,187.92,59.77,23.02
111,181,7,118,488.01,187.92,64.56,24.86
111,181,8,119,488.01,187.92,69.01,26.58
111,181,9,120,488.01,187.92,73.20,28.19
111,181,10,121,488.01,187.92,77.16,29.71
111,181,11,122,488.01,187.92,80.93,31.16
111,181,12,123,488.01,187.92,84.53,32.55
111,181,13,124,488.01,187.92,87.98,33.88
111,181,14,125,488.01,187.92,91.30,35.16
111,181,15,126,488.01,187.92,94.50,36.39
111,184,1,112,562.45,233.43,28.12,11.67
111,184,2,113,562.45,233.43,39.77,16.51
111,184,3,114,562.45,233.43,48.71,20.22
111,184,4,115,562.45,233.43,56.25,23.34
111,184,5,116,562.45,233.43,62.88,26.10
111,184,6,117,562.45,233.43,68.89,28.59
111,184,7,118,562.45,233.43,74.41,30.88
111,184,8,119,562.45,233.43,79.54,33.01
111,184,9,120,562.45,233.43,84.37,35.01
111,184,10,121,562.45,233.43,88.93,36.91
111,184,11,122,562.45,233.43,93.27,38.71
111,184,12,123,562.45,233.43,97.42,40.43
111,184,13,124,562.45,233.43,101.40,42.08
111,184,14,125,562.45,233.43,105.23,43.67
111,184,15,126,562.45,233.43,108.92,45.20
111,187,1,112,260.57,210.58,13.03,10.53
111,187,2,113,260.57,210.58,18.43,14.89
111,187,3,114,260.57,210.58,22.57,18.24
111,187,4,115,260.57,210.58,26.06,21.06
111,187,5,116,260.57,210.58,29.13,23.54
111,187,6,117,260.57,210.58,31.91,25.79
111,187,7,118,260.57,210.58,34.47,27.86
111,187,8,119,260.57,210.58,36.85,29.78
111,187,9,120,260.57,210.58,39.09,31.59
111,187,10,121,260.57,210.58,41.20,33.30
111,187,11,122,260.57,210.58,43.21,34.92
111,187,12,123,260.57,210.58,45.13,36.47
111,187,13,124,260.57,210.58,46.97,37.96
111,187,14,125,260.57,210.58,48.75,39.40
111,187,15,126,260.57,210.58,50.46,40.78
