frame,track_id,future_step,future_frame,future_x,future_y,sigma_x,sigma_y
102,183,14,116,497.73,188.08,93.12,35.19
102,183,15,117,497.73,188.08,96.39,36.42
102,185,1,103,536.48,213.60,46.46,18.50
102,185,2,104,536.48,213.60,53.65,21.36
102,185,3,105,536.48,213.60,59.98,23.88
102,185,4,106,536.48,213.60,65.71,26.16
102,185,5,107,536.48,213.60,70.97,28.26
102,185,6,108,536.48,213.60,75.87,30.21
102,185,7,109,536.48,213.60,80.47,32.04
102,185,8,110,536.48,213.60,84.83,33.77
102,185,9,111,536.48,213.60,88.97,35.42
102,185,10,112,536.48,213.60,92.92,37.00
102,185,11,113,536.48,213.60,96.72,38.51
102,185,12,114,536.48,213.60,100.37,39.96
102,185,13,115,536.48,213.60,103.89,41.36
102,185,14,116,536.48,213.60,107.30,42.72
102,185,15,117,536.48,213.60,110.60,44.03
102,188,1,103,306.73,253.42,15.34,12.67
102,188,2,104,306.73,253.42,21.69,17.92
102,188,3,105,306.73,253.42,26.56,21.95
102,188,4,106,306.73,253.42,30.67,25.34
102,188,5,107,306.73,253.42,34.29,28.33
102,188,6,108,306.73,253.42,37.57,31.04
102,188,7,109,306.73,253.42,40.58,33.52
102,188,8,110,306.73,253.42,43.38,35.84
102,188,9,111,306.73,253.42,46.01,38.01
102,188,10,112,306.73,253.42,48.50,40.07
102,188,11,113,306.73,253.42,50.87,42.02
102,188,12,114,306.73,253.42,53.13,43.89
102,188,13,115,306.73,253.42,55.30,45.69
102,188,14,116,306.73,253.42,57.38,47.41
102,188,15,117,306.73,253.42,59.40,49.07
102,189,1,103,146.52,158.49,7.33,7.92
102,189,2,104,146.52,158.49,10.36,11.21
102,189,3,105,146.52,158.49,12.69,13.73
102,189,4,106,146.52,158.49,14.65,15.85
102,189,5,107,146.52,158.49,16.38,17.72
102,189,6,108,146.52,158.49,17.95,19.41
102,189,7,109,146.52,158.49,19.38,20.97
102,189,8,110,146.52,158.49,20.72,22.41
102,189,9,111,146.52,158.49,21.98,23.77
102,189,10,112,146.52,158.49,23.17,25.06
102,189,11,113,146.52,158.49,24.30,26.28
102,189,12,114,146.52,158.49,25.38,27.45
102,189,13,115,146.52,158.49,26.42,28.57
102,189,14,116,146.52,158.49,27.41,29.65
102,189,15,117,146.52,158.49,28.37,30.69
102,192,1,103,225.28,203.51,25.19,22.75
102,192,2,104,225.28,203.51,27.59,24.93
102,192,3,105,225.28,203.51,29.80,26.92
102,192,4,106,225.28,203.51,31.86,28.78
102,192,5,107,225.28,203.51,33.79,30.53
102,192,6,108,225.28,203.51,35.62,32.18
102,192,7,109,225.28,203.51,37.36,33.75
102,192,8,110,225.28,203.51,39.02,35.25
102,192,9,111,225.28,203.51,40.61,36.69
102,192,10,112,225.28,203.51,42.15,38.07
102,192,11,113,225.28,203.51,43.63,39.41
102,192,12,114,225.28,203.51,45.06,40.70
102,192,13,115,225.28,203.51,46.44,41.96
102,192,14,116,225.28,203.51,47.79,43.17
102,192,15,117,225.28,203.51,49.10,44.35
102,194,1,103,454.35,185.56,55.65,22.73
102,194,2,104,454.35,185.56,60.10,24.55
102,194,3,105,454.35,185.56,64.25,26.24
102,194,4,106,454.35,185.56,68.15,27.83
102,194,5,107,454.35,185.56,71.84,29.34
102,194,6,108,454.35,185.56,75.34,30.77
102,194,7,109,454.35,185.56,78.69,32.14
102,194,8,110,454.35,185.56,81.91,33.45
102,194,9,111,454.35,185.56,85.00,34.72
102,194,10,112,454.35,185.56,87.98,35.93
102,194,11,113,454.35,185.56,90.87,37.11
102,194,12,114,454.35,185.56,93.67,38.25
102,194,13,115,454.35,185.56,96.38,39.36
102,194,14,116,454.35,185.56,99.02,40.44
102,194,15,117,454.35,185.56,101.59,41.49
102,200,1,103,280.12,208.21,14.01,10.41
102,200,2,104,280.12,208.21,19.81,14.72
102,200,3,105,280.12,208.21,24.26,18.03
102,200,4,106,280.12,208.21,28.01,20.82
102,200,5,107,280.12,208.21,31.32,23.28
102,200,6,108,280.12,208.21,34.31,25.50
102,200,7,109,280.12,208.21,37.06,27.54
102,200,8,110,280.12,208.21,39.61,29.45
102,200,9,111,280.12,208.21,42.02,31.23
102,200,10,112,280.12,208.21,44.29,32.92
102,200,11,113,280.12,208.21,46.45,34.53
102,200,12,114,280.12,208.21,48.52,36.06
102,200,13,115,280.12,208.21,50.50,37.54
102,200,14,116,280.12,208.21,52.41,38.95
102,200,15,117,280.12,208.21,54.24,40.32
102,201,1,103,113.06,218.41,5.65,10.92
102,201,2,104,113.06,218.41,7.99,15.44
102,201,3,105,113.06,218.41,9.79,18.91
102,201,4,106,113.06,218.41,11.31,21.84
102,201,5,107,113.06,218.41,12.64,24.42
102,201,6,108,113.06,218.41,13.85,26.75
102,201,7,109,113.06,218.41,14.96,28.89
102,201,8,110,113.06,218.41,15.99,30.89
102,201,9,111,113.06,218.41,16.96,32.76
102,201,10,112,113.06,218.41,17.88,34.53
102,201,11,113,113.06,218.41,18.75,36.22
102,201,12,114,113.06,218.41,19.58,37.83
102,201,13,115,113.06,218.41,20.38,39.37
102,201,14,116,113.06,218.41,21.15,40.86
102,201,15,117,113.06,218.41,21.89,42.29
102,202,1,103,354.58,142.37,17.73,7.12
102,202,2,104,354.58,142.37,25.07,10.07
102,202,3,105,354.58,142.37,30.71,12.33
102,202,4,106,354.58,142.37,35.46,14.24
102,202,5,107,354.58,142.37,39.64,15.92
102,202,6,108,354.58,142.37,43.43,17.44
102,202,7,109,354.58,142.37,46.91,18.83
102,202,8,110,354.58,142.37,50.14,20.13
102,202,9,111,354.58,142.37,53.19,21.36
102,202,10,112,354.58,142.37,56.06,22.51
102,202,11,113,354.58,142.37,58.80,23.61
102,202,12,114,354.58,142.37,61.41,24.66
102,202,13,115,354.58,142.37,63.92,25.67
102,202,14,116,354.58,142.37,66.33,26.64
102,202,15,117,354.58,142.37,68.66,27.57
102,203,1,103,25.14,186.90,1.26,9.35
102,203,2,104,25.14,186.90,1.78,13.22
102,203,3,105,25.14,186.90,2.18,16.19
102,203,4,106,25.14,186.90,2.51,18.69
102,203,5,107,25.14,186.90,2.81,20.90
102,203,6,108,25.14,186.90,3.08,22.89
102,203,7,109,25.14,186.90,3.33,24.72
102,203,8,110,25.14,186.90,3.56,26.43
102,203,9,111,25.14,186.90,3.77,28.03
102,203,10,112,25.14,186.90,3.98,29.55
102,203,11,113,25.14,186.90,4.17,30.99
102,203,12,114,25.14,186.90,4.35,32.37
102,203,13,115,25.14,186.90,4.53,33.69
102,203,14,116,25.14,186.90,4.70,34.97
102,203,15,117,25.14,186.90,4.87,36.19
103,140,1,104,410.27,218.57,20.51,10.93
103,140,2,105,410.27,218.57,29.01,15.46
103,140,3,106,410.27,218.57,35.53,18.93
103,140,4,107,410.27,218.57,41.03,21.86
103,140,5,108,410.27,218.57,45.87,24.44
103,140,6,109,410.27,218.57,50.25,26.77
103,140,7,110,410.27,218.57,54.27,28.91
103,140,8,111,410.27,218.57,58.02,30.91
103,140,9,112,410.27,218.57,61.54,32.79
103,140,10,113,410.27,218.57,64.87,34.56
103,140,11,114,410.27,218.57,68.04,36.25
103,140,12,115,410.27,218.57,71.06,37.86
103,140,13,116,410.27,218.57,73.96,39.40
103,140,14,117,410.27,218.57,76.75,40.89
103,140,15,118,410.27,218.57,79.45,42.33
103,157,1,104,276.75,172.18,36.61,22.78
103,157,2,105,276.75,172.18,39.14,24.35
103,157,3,106,276.75,172.18,41.51,25.83
103,157,4,107,276.75,172.18,43.76,27.22
103,157,5,108,276.75,172.18,45.89,28.55
103,157,6,109,276.75,172.18,47.93,29.82
103,157,7,110,276.75,172.18,49.89,31.04
103,157,8,111,276.75,172.18,51.77,32.21
103,157,9,112,276.75,172.18,53.59,33.34
103,157,10,113,276.75,172.18,55.35,34.44
103,157,11,114,276.75,172.18,57.05,35.50
103,157,12,115,276.75,172.18,58.71,36.52
103,157,13,116,276.75,172.18,60.32,37.53
103,157,14,117,276.75,172.18,61.88,38.50
103,157,15,118,276.75,172.18,63.41,39.45
103,158,1,104,29.90,252.90,1.50,12.65
103,158,2,105,29.90,252.90,2.11,17.88
103,158,3,106,29.90,252.90,2.59,21.90
103,158,4,107,29.90,252.90,2.99,25.29
103,158,5,108,29.90,252.90,3.34,28.28
103,158,6,109,29.90,252.90,3.66,30.97
103,158,7,110,29.90,252.90,3.96,33.46
103,158,8,111,29.90,252.90,4.23,35.77
103,158,9,112,29.90,252.90,4.49,37.94
103,158,10,113,29.90,252.90,4.73,39.99
103,158,11,114,29.90,252.90,4.96,41.94
103,158,12,115,29.90,252.90,5.18,43.80
103,158,13,116,29.90,252.90,5.39,45.59
103,158,14,117,29.90,252.90,5.59,47.31
103,158,15,118,29.90,252.90,5.79,48.97
103,174,1,104,331.51,247.39,57.42,42.85
103,174,2,105,331.51,247.39,59.76,44.60
103,174,3,106,331.51,247.39,62.02,46.28
103,174,4,107,331.51,247.39,64.20,47.91
103,174,5,108,331.51,247.39,66.30,49.48
103,174,6,109,331.51,247.39,68.34,51.00
103,174,7,110,331.51,247.39,70.32,52.48
103,174,8,111,331.51,247.39,72.25,53.92
103,174,9,112,331.51,247.39,74.13,55.32
103,174,10,113,331.51,247.39,75.96,56.69
103,174,11,114,331.51,247.39,77.75,58.02
103,174,12,115,331.51,247.39,79.49,59.32
103,174,13,116,331.51,247.39,81.20,60.60
103,174,14,117,331.51,247.39,82.88,61.85
103,174,15,118,331.51,247.39,84.52,63.07
103,175,1,104,469.50,177.90,46.95,17.79
103,175,2,105,469.50,177.90,52.49,19.89
103,175,3,106,469.50,177.90,57.50,21.79
103,175,4,107,469.50,177.90,62.11,23.53
103,175,5,108,469.50,177.90,66.40,25.16
103,175,6,109,469.50,177.90,70.42,26.69
103,175,7,110,469.50,177.90,74.23,28.13
103,175,8,111,469.50,177.90,77.86,29.50
103,175,9,112,469.50,177.90,81.32,30.81
103,175,10,113,469.50,177.90,84.64,32.07
103,175,11,114,469.50,177.90,87.84,33.28
103,175,12,115,469.50,177.90,90.92,34.45
103,175,13,116,469.50,177.90,93.90,35.58
103,175,14,117,469.50,177.90,96.79,36.68
103,175,15,118,469.50,177.90,99.60,37.74
103,176,1,104,478.87,212.76,23.94,10.64
103,176,2,105,478.87,212.76,33.86,15.04
103,176,3,106,478.87,212.76,41.47,18.43
103,176,4,107,478.87,212.76,47.89,21.28
103,176,5,108,478.87,212.76,53.54,23.79
103,176,6,109,478.87,212.76,58.65,26.06
103,176,7,110,478.87,212.76,63.35,28.15
103,176,8,111,478.87,212.76,67.72,30.09
103,176,9,112,478.87,212.76,71.83,31.91
103,176,10,113,478.87,212.76,75.72,33.64
103,176,11,114,478.87,212.76,79.41,35.28
103,176,12,115,478.87,212.76,82.94,36.85
103,176,13,116,478.87,212.76,86.33,38.36
103,176,14,117,478.87,212.76,89.59,39.80
103,176,15,118,478.87,212.76,92.73,41.20
103,177,1,104,565.15,230.26,28.26,11.51
103,177,2,105,565.15,230.26,39.96,16.28
103,177,3,106,565.15,230.26,48.94,19.94
103,177,4,107,565.15,230.26,56.51,23.03
103,177,5,108,565.15,230.26,63.19,25.74
103,177,6,109,565.15,230.26,69.22,28.20
103,177,7,110,565.15,230.26,74.76,30.46
103,177,8,111,565.15,230.26,79.92,32.56
103,177,9,112,565.15,230.26,84.77,34.54
103,177,10,113,565.15,230.26,89.36,36.41
103,177,11,114,565.15,230.26,93.72,38.18
103,177,12,115,565.15,230.26,97.89,39.88
103,177,13,116,565.15,230.26,101.88,41.51
103,177,14,117,565.15,230.26,105.73,43.08
103,177,15,118,565.15,230.26,109.44,44.59
103,179,1,104,623.03,185.80,31.15,9.29
103,179,2,105,623.03,185.80,44.06,13.14
103,179,3,106,623.03,185.80,53.96,16.09
103,179,4,107,623.03,185.80,62.30,18.58
103,179,5,108,623.03,185.80,69.66,20.77
103,179,6,109,623.03,185.80,76.31,22.76
103,179,7,110,623.03,185.80,82.42,24.58
103,179,8,111,623.03,185.80,88.11,26.28
103,179,9,112,623.03,185.80,93.46,27.87
103,179,10,113,623.03,185.80,98.51,29.38
103,179,11,114,623.03,185.80,103.32,30.81
103,179,12,115,623.03,185.80,107.91,32.18
103,179,13,116,623.03,185.80,112.32,33.50
103,179,14,117,623.03,185.80,116.56,34.76
103,179,15,118,623.03,185.80,120.65,35.98
103,181,1,104,161.06,159.83,27.90,27.68
103,181,2,105,161.06,159.83,29.04,28.81
103,181,3,106,161.06,159.83,30.13,29.90
103,181,4,107,161.06,159.83,31.19,30.95
103,181,5,108,161.06,159.83,32.21,31.97
103,181,6,109,161.06,159.83,33.20,32.95
103,181,7,110,161.06,159.83,34.17,33.91
103,181,8,111,161.06,159.83,35.10,34.84
103,181,9,112,161.06,159.83,36.01,35.74
103,181,10,113,161.06,159.83,36.90,36.62
103,181,11,114,161.06,159.83,37.77,37.48
103,181,12,115,161.06,159.83,38.62,38.33
103,181,13,116,161.06,159.83,39.45,39.15
103,181,14,117,161.06,159.83,40.26,39.96
103,181,15,118,161.06,159.83,41.06,40.75
103,182,1,104,246.90,181.38,27.60,20.28
103,182,2,105,246.90,181.38,30.24,22.21
103,182,3,106,246.90,181.38,32.66,23.99
103,182,4,107,246.90,181.38,34.92,25.65
103,182,5,108,246.90,181.38,37.03,27.21
103,182,6,109,246.90,181.38,39.04,28.68
103,182,7,110,246.90,181.38,40.94,30.08
103,182,8,111,246.90,181.38,42.76,31.42
103,182,9,112,246.90,181.38,44.51,32.70
103,182,10,113,246.90,181.38,46.19,33.93
103,182,11,114,246.90,181.38,47.81,35.12
103,182,12,115,246.90,181.38,49.38,36.28
103,182,13,116,246.90,181.38,50.90,37.39
103,182,14,117,246.90,181.38,52.37,38.48
103,182,15,118,246.90,181.38,53.81,39.53
103,183,1,104,492.23,187.01,24.61,9.35
103,183,2,105,492.23,187.01,34.81,13.22
103,183,3,106,492.23,187.01,42.63,16.20
103,183,4,107,492.23,187.01,49.22,18.70
103,183,5,108,492.23,187.01,55.03,20.91
103,183,6,109,492.23,187.01,60.29,22.90
103,183,7,110,492.23,187.01,65.12,24.74
103,183,8,111,492.23,187.01,69.61,26.45
103,183,9,112,492.23,187.01,73.84,28.05
103,183,10,113,492.23,187.01,77.83,29.57
103,183,11,114,492.23,187.01,81.63,31.01
103,183,12,115,492.23,187.01,85.26,32.39
103,183,13,116,492.23,187.01,88.74,33.71
103,183,14,117,492.23,187.01,92.09,34.99
103,183,15,118,492.23,187.01,95.32,36.21
103,185,1,104,536.48,213.60,53.65,21.36
103,185,2,105,536.48,213.60,59.98,23.88
103,185,3,106,536.48,213.60,65.71,26.16
103,185,4,107,536.48,213.60,70.97,28.26
103,185,5,108,536.48,213.60,75.87,30.21
103,185,6,109,536.48,213.60,80.47,32.04
103,185,7,110,536.48,213.60,84.83,33.77
103,185,8,111,536.48,213.60,88.97,35.42
103,185,9,112,536.48,213.60,92.92,37.00
103,185,10,113,536.48,213.60,96.72,38.51
103,185,11,114,536.48,213.60,100.37,39.96
103,185,12,115,536.48,213.60,103.89,41.36
103,185,13,116,536.48,213.60,107.30,42.72
103,185,14,117,536.48,213.60,110.60,44.03
103,185,15,118,536.48,213.60,113.81,45.31
103,188,1,104,304.12,254.61,15.21,12.73
103,188,2,105,304.12,254.61,21.50,18.00
103,188,3,106,304.12,254.61,26.34,22.05
103,188,4,107,304.12,254.61,30.41,25.46
103,188,5,108,304.12,254.61,34.00,28.47
103,188,6,109,304.12,254.61,37.25,31.18
103,188,7,110,304.12,254.61,40.23,33.68
103,188,8,111,304.12,254.61,43.01,36.01
103,188,9,112,304.12,254.61,45.62,38.19
103,188,10,113,304.12,254.61,48.09,40.26
103,188,11,114,304.12,254.61,50.43,42.22
103,188,12,115,304.12,254.61,52.68,44.10
103,188,13,116,304.12,254.61,54.83,45.90
103,188,14,117,304.12,254.61,56.90,47.63
103,188,15,118,304.12,254.61,58.89,49.31
103,189,1,104,148.34,157.99,7.42,7.90
103,189,2,105,148.34,157.99,10.49,11.17
103,189,3,106,148.34,157.99,12.85,13.68
103,189,4,107,148.34,157.99,14.83,15.80
103,189,5,108,148.34,157.99,16.58,17.66
103,189,6,109,148.34,157.99,18.17,19.35
103,189,7,110,148.34,157.99,19.62,20.90
103,189,8,111,148.34,157.99,20.98,22.34
103,189,9,112,148.34,157.99,22.25,23.70
103,189,10,113,148.34,157.99,23.45,24.98
103,189,11,114,148.34,157.99,24.60,26.20
103,189,12,115,148.34,157.99,25.69,27.36
103,189,13,116,148.34,157.99,26.74,28.48
103,189,14,117,148.34,157.99,27.75,29.56
103,189,15,118,148.34,157.99,28.73,30.59
103,192,1,104,225.28,203.51,27.59,24.93
103,192,2,105,225.28,203.51,29.80,26.92
103,192,3,106,225.28,203.51,31.86,28.78
103,192,4,107,225.28,203.51,33.79,30.53
103,192,5,108,225.28,203.51,35.62,32.18
103,192,6,109,225.28,203.51,37.36,33.75
103,192,7,110,225.28,203.51,39.02,35.25
103,192,8,111,225.28,203.51,40.61,36.69
103,192,9,112,225.28,203.51,42.15,38.07
103,192,10,113,225.28,203.51,43.63,39.41
103,192,11,114,225.28,203.51,45.06,40.70
103,192,12,115,225.28,203.51,46.44,41.96
103,192,13,116,225.28,203.51,47.79,43.17
103,192,14,117,225.28,203.51,49.10,44.35
103,192,15,118,225.28,203.51,50.38,45.51
103,194,1,104,454.35,185.56,60.10,24.55
103,194,2,105,454.35,185.56,64.25,26.24
103,194,3,106,454.35,185.56,68.15,27.83
103,194,4,107,454.35,185.56,71.84,29.34
103,194,5,108,454.35,185.56,75.34,30.77
103,194,6,109,454.35,185.56,78.69,32.14
103,194,7,110,454.35,185.56,81.91,33.45
103,194,8,111,454.35,185.56,85.00,34.72
103,194,9,112,454.35,185.56,87.98,35.93
103,194,10,113,454.35,185.56,90.87,37.11
103,194,11,114,454.35,185.56,93.67,38.25
103,194,12,115,454.35,185.56,96.38,39.36
103,194,13,116,454.35,185.56,99.02,40.44
103,194,14,117,454.35,185.56,101.59,41.49
103,194,15,118,454.35,185.56,104.10,42.52
103,200,1,104,278.10,208.18,13.90,10.41
103,200,2,105,278.10,208.18,19.66,14.72
103,200,3,106,278.10,208.18,24.08,18.03
103,200,4,107,278.10,208.18,27.81,20.82
103,200,5,108,278.10,208.18,31.09,23.27
103,200,6,109,278.10,208.18,34.06,25.50
103,200,7,110,278.10,208.18,36.79,27.54
103,200,8,111,278.10,208.18,39.33,29.44
103,200,9,112,278.10,208.18,41.71,31.23
103,200,10,113,278.10,208.18,43.97,32.92
103,200,11,114,278.10,208.18,46.12,34.52
103,200,12,115,278.10,208.18,48.17,36.06
103,200,13,116,278.10,208.18,50.13,37.53
103,200,14,117,278.10,208.18,52.03,38.95
103,200,15,118,278.10,208.18,53.85,40.31
103,201,1,104,113.16,218.46,5.66,10.92
103,201,2,105,113.16,218.46,8.00,15.45
103,201,3,106,113.16,218.46,9.80,18.92
103,201,4,107,113.16,218.46,11.32,21.85
103,201,5,108,113.16,218.46,12.65,24.42
103,201,6,109,113.16,218.46,13.86,26.76
103,201,7,110,113.16,218.46,14.97,28.90
103,201,8,111,113.16,218.46,16.00,30.90
103,201,9,112,113.16,218.46,16.97,32.77
103,201,10,113,113.16,218.46,17.89,34.54
103,201,11,114,113.16,218.46,18.76,36.23
103,201,12,115,113.16,218.46,19.60,37.84
103,201,13,116,113.16,218.46,20.40,39.38
103,201,14,117,113.16,218.46,21.17,40.87
103,201,15,118,113.16,218.46,21.91,42.30
103,202,1,104,354.60,142.28,17.73,7.11
103,202,2,105,354.60,142.28,25.07,10.06
103,202,3,106,354.60,142.28,30.71,12.32
103,202,4,107,354.60,142.28,35.46,14.23
103,202,5,108,354.60,142.28,39.65,15.91
103,202,6,109,354.60,142.28,43.43,17.43
103,202,7,110,354.60,142.28,46.91,18.82
103,202,8,111,354.60,142.28,50.15,20.12
103,202,9,112,354.60,142.28,53.19,21.34
103,202,10,113,354.60,142.28,56.07,22.50
103,202,11,114,354.60,142.28,58.80,23.59
103,202,12,115,354.60,142.28,61.42,24.64
103,202,13,116,354.60,142.28,63.93,25.65
103,202,14,117,354.60,142.28,66.34,26.62
103,202,15,118,354.60,142.28,68.67,27.55
103,203,1,104,24.41,187.04,1.22,9.35
103,203,2,105,24.41,187.04,1.73,13.23
103,203,3,106,24.41,187.04,2.11,16.20
103,203,4,107,24.41,187.04,2.44,18.70
103,203,5,108,24.41,187.04,2.73,20.91
103,203,6,109,24.41,187.04,2.99,22.91
103,203,7,110,24.41,187.04,3.23,24.74
103,203,8,111,24.41,187.04,3.45,26.45
103,203,9,112,24.41,187.04,3.66,28.06
103,203,10,113,24.41,187.04,3.86,29.57
103,203,11,114,24.41,187.04,4.05,31.02
103,203,12,115,24.41,187.04,4.23,32.40
103,203,13,116,24.41,187.04,4.40,33.72
103,203,14,117,24.41,187.04,4.57,34.99
103,203,15,118,24.41,187.04,4.73,36.22
104,140,1,105,405.79,218.16,20.29,10.91
104,140,2,106,405.79,218.16,28.69,15.43
104,140,3,107,405.79,218.16,35.14,18.89
104,140,4,108,405.79,218.16,40.58,21.82
104,140,5,109,405.79,218.16,45.37,24.39
104,140,6,110,405.79,218.16,49.70,26.72
104,140,7,111,405.79,218.16,53.68,28.86
104,140,8,112,405.79,218.16,57.39,30.85
104,140,9,113,405.79,218.16,60.87,32.72
104,140,10,114,405.79,218.16,64.16,34.49
104,140,11,115,405.79,218.16,67.29,36.18
104,140,12,116,405.79,218.16,70.29,37.79
104,140,13,117,405.79,218.16,73.16,39.33
104,140,14,118,405.79,218.16,75.92,40.81
104,140,15,119,405.79,218.16,78.58,42.25
104,157,1,105,276.75,172.18,39.14,24.35
104,157,2,106,276.75,172.18,41.51,25.83
104,157,3,107,276.75,172.18,43.76,27.22
104,157,4,108,276.75,172.18,45.89,28.55
104,157,5,109,276.75,172.18,47.93,29.82
104,157,6,110,276.75,172.18,49.89,31.04
104,157,7,111,276.75,172.18,51.77,32.21
104,157,8,112,276.75,172.18,53.59,33.34
104,157,9,113,276.75,172.18,55.35,34.44
104,157,10,114,276.75,172.18,57.05,35.50
104,157,11,115,276.75,172.18,58.71,36.52
104,157,12,116,276.75,172.18,60.32,37.53
104,157,13,117,276.75,172.18,61.88,38.50
104,157,14,118,276.75,172.18,63.41,39.45
104,157,15,119,276.75,172.18,64.90,40.38
104,158,1,105,28.36,254.82,1.42,12.74
104,158,2,106,28.36,254.82,2.01,18.02
104,158,3,107,28.36,254.82,2.46,22.07
104,158,4,108,28.36,254.82,2.84,25.48
104,158,5,109,28.36,254.82,3.17,28.49
104,158,6,110,28.36,254.82,3.47,31.21
104,158,7,111,28.36,254.82,3.75,33.71
104,158,8,112,28.36,254.82,4.01,36.04
104,158,9,113,28.36,254.82,4.25,38.22
104,158,10,114,28.36,254.82,4.48,40.29
104,158,11,115,28.36,254.82,4.70,42.26
104,158,12,116,28.36,254.82,4.91,44.14
104,158,13,117,28.36,254.82,5.11,45.94
104,158,14,118,28.36,254.82,5.31,47.67
104,158,15,119,28.36,254.82,5.49,49.35
104,174,1,105,331.51,247.39,59.76,44.60
104,174,2,106,331.51,247.39,62.02,46.28
104,174,3,107,331.51,247.39,64.20,47.91
104,174,4,108,331.51,247.39,66.30,49.48
104,174,5,109,331.51,247.39,68.34,51.00
104,174,6,110,331.51,247.39,70.32,52.48
104,174,7,111,331.51,247.39,72.25,53.92
104,174,8,112,331.51,247.39,74.13,55.32
104,174,9,113,331.51,247.39,75.96,56.69
104,174,10,114,331.51,247.39,77.75,58.02
104,174,11,115,331.51,247.39,79.49,59.32
104,174,12,116,331.51,247.39,81.20,60.60
104,174,13,117,331.51,247.39,82.88,61.85
104,174,14,118,331.51,247.39,84.52,63.07
104,174,15,119,331.51,247.39,86.13,64.27
104,175,1,105,469.50,177.90,52.49,19.89
104,175,2,106,469.50,177.90,57.50,21.79
104,175,3,107,469.50,177.90,62.11,23.53
104,175,4,108,469.50,177.90,66.40,25.16
104,175,5,109,469.50,177.90,70.42,26.69
104,175,6,110,469.50,177.90,74.23,28.13
104,175,7,111,469.50,177.90,77.86,29.50
104,175,8,112,469.50,177.90,81.32,30.81
104,175,9,113,469.50,177.90,84.64,32.07
104,175,10,114,469.50,177.90,87.84,33.28
104,175,11,115,469.50,177.90,90.92,34.45
104,175,12,116,469.50,177.90,93.90,35.58
104,175,13,117,469.50,177.90,96.79,36.68
